l3odds,horsecode,jockey_id,todaysrating,all_runs,min_surf,avg_spds,timelist,isMaiden,race_id,mean_surf,racedate,raceclass,previouswins_d,racesurface,jockeycode,marginsbehindleader,max_d,dayssincelastrun,previousruns_car,racegoing,localracetime,horse_id,racename,horsenumber,previouswins_surf,priority,racecoursecode,previousruns_cl,ownername,max_car,min_d,trackvariant,racenumber,max_cl,runners_list,owner_id,prev_avg_spds_d,previouswins_cl,min_cl,gear,previousruns_d,h_pastraces,placing,racerating,trainer_id,jockeyname,mean_cl,jtohweights_h,raceday_id,lastwonat,trainername,min_car,racedistance,horsename,horse_url,previous_rp_aggs,previouswins_car,places_daysoff,prev_avg_spds_cl,finish_time,positions,trainercode,seasonstakes,utcracetime,mean_d,ranked_avgspds,dayssincelastrun_h,mean_car,previousruns_surf,max_surf,career_roi
"[4.4, 14.0, 12.0]",T129,,,11<4<4<3<1<4<1<1<7,17.04303365999148,"[16.33986928104575, 17.363623209376357, 17.261219792865365, 17.155110793423873, 17.14775650185767, 17.2389024565436, 16.901408450704224, 17.04303365999148, 17.358097552508244]",,,,,2015-10-01,3,0,A+3,CML,,,102,9,G,,,,3,1,+1,ST,6,Perfect Ten Syndicate,17.363623209376357,,,6,17.363623209376357,,,,1,16.33986928104575,TT,0,"[('20141220_251', (129, 7)), ('20150301_429', (113, 4)), ('20150426_570', (125, 4)), ('20150321_483', (121, 1)), ('20150621_715', (121, 11)), ('20150118_319', (121, 1)), ('20150531_660', (126, 4)), ('20150201_359', (126, 1)), ('20150407_523', (125, 3))]",,0,,,,,,,,16.33986928104575, 1200,MULTIMAX,,,3,"11>(21d),4>(35d),4>(19d),3>(17d),1>(20d),4>(28d),1>(14d),1>(29d)","[16.33986928104575, 17.363623209376357, 17.261219792865365, 17.155110793423873, 17.14775650185767, 17.2389024565436]",,,CAS,0,2015-10-01 07:30:00,,"[9, 1, 3, 5, 6, 4, 8, 7, 2]","[21, 35, 19, 17, 20, 28, 14, 29]",,2,17.358097552508244,156.66666666666669
"[5.2, 2.0, 8.4]",S275,,,2<2<2<3<7<6<2<5<6<4<2,17.023346303501945,"[17.243856875987927, 17.123287671232877, 17.023346303501945, 17.08358755338621, 17.02852277564921, 17.006802721088434, 17.177211565989122, 17.14040851306956, 17.261219792865365, 17.214173002438677, 17.25625539257981]",,,,,2015-10-01,3,0,A+3,FRA,,,25,11,G,,,,2,0,+1,ST,10,David Hui Cheung Wing,17.261219792865365,,,6,17.261219792865365,,,,0,17.006802721088434,B,0,"[('20150412_533', (125, 3)), ('20150121_333', (124, 2)), ('20141109_145', (126, 4)), ('20141228_270', (124, 5)), ('20150906_009', (125, 2)), ('20150211_389', (128, 6)), ('20150503_589', (127, 2)), ('20150304_437', (125, 7)), ('20141130_199', (126, 6)), ('20141005_065', (125, 2)), ('20150607_674', (128, 2))]",,0,,,,,,,,17.006802721088434, 1200,SECRET COMMAND,,,0,"2>(91d),2>(35d),2>(21d),3>(39d),7>(21d),6>(21d),2>(24d),5>(28d),6>(21d),4>(35d)","[17.243856875987927, 17.023346303501945, 17.08358755338621, 17.02852277564921, 17.006802721088434, 17.177211565989122, 17.14040851306956, 17.261219792865365, 17.214173002438677, 17.25625539257981]",,,MA,0,2015-10-01 07:30:00,,"[3, 7, 10, 8, 9, 11, 5, 6, 1, 4, 2]","[91, 35, 21, 39, 21, 21, 24, 28, 21, 35]",,2,17.123287671232877,-100.0
"[2.5, 3.4, 6.9]",S394,,,1<10<2<6<4<3<3,,"[17.25625539257981, 16.766801732569515, 17.3235166738848, 16.859344894026975, 17.189514396218307, 17.296050735082158, 17.219113215669395]",,,,,2015-10-01,3,0,A+3,WD,,,25,7,G,,,,1,0,+1,ST,7,Renyi Syndicate,17.3235166738848,,,6,17.3235166738848,,,,1,16.766801732569515,B/TT,0,"[('20141109_145', (122, 3)), ('20150426_570', (121, 2)), ('20150527_650', (122, 10)), ('20150906_009', (125, 1)), ('20150215_398', (123, 6)), ('20141228_270', (122, 4)), ('20141130_199', (122, 3))]",,0,,,,,,,,16.766801732569515, 1200,TRAVEL RENYI,,,1,"1>(102d),10>(31d),2>(70d),6>(49d),4>(28d),3>(21d)","[17.25625539257981, 16.766801732569515, 17.3235166738848, 16.859344894026975, 17.189514396218307, 17.296050735082158, 17.219113215669395]",,,GR,0,2015-10-01 07:30:00,,"[3, 7, 1, 6, 5, 2, 4]","[102, 31, 70, 49, 28, 21]",,0,,-64.28571428571429
"[2.2, 1.9, 3.4]",T235,,,5<6<1<3<3,17.95009872554299,"[17.346053772766695, 17.117006969067123, 17.525923762231635, 17.95009872554299, 17.812611328820804]",,,,,2015-10-01,0,0,A+3,CAN,,,92,5,G,,,,9,0,,ST,3,Matthew Wong Leung Pak,17.95009872554299,,,7,17.812611328820804,,,,1,17.117006969067123,H-/TT,0,"[('20150503_587', (133, 3)), ('20150701_738', (128, 5)), ('20150407_522', (113, 3)), ('20150531_661', (115, 1)), ('20150614_696', (123, 6))]",,0,,,,,,,,17.117006969067123, 1000,NOT LISTENIN'TOME,,,1,"5>(17d),6>(14d),1>(28d),3>(26d)","[17.117006969067123, 17.525923762231635, 17.812611328820804]",,,JM,0,2015-10-01 08:00:00,,"[4, 5, 3, 1, 2]","[17, 14, 28, 26]",,1,17.95009872554299,-32.0
"[59.0, 8.0, 14.0]",P087,,,6<6<4<5<2<3<1<7<1<1<1<2<2<9<1<4<1,17.189514396218307,"[17.33603004911875, 17.346053772766695, 17.641870038224052, 17.531044558071585, 17.61080129145876, 17.639276789651625, 17.508024511234314, 17.356089094590686, 17.525923762231635, 17.536168347216133, 17.27364329926587, 17.236426314277505, 17.189514396218307, 17.19986240110079, 17.461148943600488, 16.588332872546307, 17.391304347826086]",,,,,2015-10-01,0,0,A+3,YML,,,25,17,G,,,,10,0,,ST,0,Yap Man Shao,17.641870038224052,,,7,,,,,0,,TT,0,"[('20141102_138', (133, 3)), ('20131221_264', (129, 2)), ('20150906_003', (115, 6)), ('20131201_204', (128, 9)), ('20150301_425', (125, 5)), ('20131103_133', (115, 1)), ('20140216_403', (131, 1)), ('20150701_738', (126, 6)), ('20150110_307', (132, 2)), ('20130608_676', (126, 1)), ('20140701_757', (130, 7)), ('20140927_046', (130, 1)), ('20150516_625', (132, 4)), ('20140421_572', (124, 1)), ('20140326_505', (133, 1)), ('20130707_757', (121, 4)), ('20140119_336', (129, 2))]",,0,,,,,,,,16.588332872546307, 1000,ACCESS YEARS,,,6,"6>(67d),6>(46d),4>(76d),5>(50d),2>(69d),3>(36d),1>(88d),7>(71d),1>(26d),1>(38d),1>(28d),2>(29d),2>(20d),9>(28d),1>(119d),4>(29d)",,,,SJJ,0,2015-10-01 08:00:00,,"[12, 11, 1, 5, 3, 2, 7, 10, 6, 4, 13, 14, 16, 15, 8, 17, 9]","[67, 46, 76, 50, 69, 36, 88, 71, 26, 38, 28, 29, 20, 28, 119, 29]",,2,17.236426314277505,38.82352941176471
"[6.2, 2.8, 9.0]",P248,,,14<1<13<9<1<1<1,,"[17.24633515377982, 17.927572606669056, 17.174753112924, 17.63357432551578, 17.911517105498838, 18.021265092809514, 17.627357659086904]",,,,,2015-10-01,0,0,A+3,WD,,,123,7,G,,,,8,0,,ST,3,Elizabeth Lee Ho Ling,18.021265092809514,,,7,17.927572606669056,,,,1,17.24633515377982,,0,"[('20140517_637', (125, 1)), ('20150531_661', (123, 14)), ('20141001_053', (113, 9)), ('20130518_623', (133, 1)), ('20130420_551', (123, 1)), ('20141123_186', (133, 13)), ('20150407_522', (117, 1))]",,0,,,,,,,,17.174753112924, 1000,RAD,,,4,"14>(54d),1>(135d),13>(53d),9>(137d),1>(364d),1>(28d)","[17.24633515377982, 17.927572606669056, 17.63357432551578]",,,HAD,0,2015-10-01 08:00:00,,"[6, 2, 7, 4, 3, 1, 5]","[54, 135, 53, 137, 364, 28]",,0,,42.857142857142854
"[10.0, 45.0, 67.0]",N187,,,4<8<6<10<8<5<4<6<4<10<8<10<6<4<4<4<4<3<8<4<2<99<8<8<2<2<1<1<1<7<7<10<13<4<9<8,,"[17.348561515107704, 17.333525928065868, 17.403915881073242, 17.627357659086904, 17.5054704595186, 17.36864958749457, 17.866714311238162, 17.21593703885883, 17.298544039210032, 17.485064840448786, 17.27613014684711, 17.06900755913192, 17.27364329926587, 17.293558149589277, 17.03577512776831, 17.27364329926587, 17.658484901995408, 17.371163867979156, 17.308524448290783, 17.28110599078341, 17.895490336435216, 17.157563625965114, 17.2885751332661, 17.68346595932803, 17.301038062283737, 17.561832284501683, 17.476406850751484, 17.164926333857817, 17.072129748186086, 16.790597265531304, 16.85122773230621, 17.155110793423873]",,,,,2015-10-01,0,0,A+3,SCC,,,92,34,G,,,,11,0,,ST,7,Martin Siu Kim Sun,17.895490336435216,,,7,17.895490336435216,,,,0,17.06900755913192,B/TT,0,"[('20141026_118', (125, 8)), ('20140608_691', (132, 10)), ('20140525_656', (130, 6)), ('20121006_738', (121, 7)), ('20131117_172', (123, 8)), ('20130217_349', (126, 2)), ('20120506_563', (119, 10)), ('20150215_397', (126, 5)), ('20150407_522', (130, 10)), ('20131208_225', (126, 3)), ('20140427_580', (123, 4)), ('20130428_568', (123, 8)), ('20140316_478', (126, 4)), ('20130330_395', (126, 8)), ('20120704_600', (124, 7)), ('20120318_448', (123, 4)), ('20121114_109', (126, 1)), ('20140126_357', (126, 4)), ('20150125_343', (126, 4)), ('20130127_227', (126, 2)), ('20131001_051', (128, 2)), ('20130526_645', (127, 99)), ('20141217_249', (133, 4)), ('20131027_115', (133, 4)), ('20150701_738', (128, 4)), ('20150101_280', (126, 6)), ('20121021_073', (132, 1)), ('20120421_488', (116, 13)), ('20141123_182', (123, 10)), ('20150531_661', (124, 8)), ('20150426_567', (123, 6)), ('20150301_425', (131, 8)), ('20140216_405', (126, 4)), ('20121209_165', (131, 1))]",,0,,,,,,,,16.790597265531304, 1000,FREDERICK ENGELS,,,3,"4>(31d),8>(35d),6>(19d),10>(37d),8>(14d),5>(21d),4>(24d),6>(15d),4>(24d),10>(28d),8>(140d),10>(14d),6>(28d),4>(42d),4>(28d),4>(21d),4>(49d),3>(21d),8>(21d),4>(26d),2>(128d),99>(28d),8>(29d),8>(41d),2>(21d),2>(49d),1>(25d),1>(24d),1>(15d),7>(94d),7>(59d),10>(15d),13>(34d)","[17.333525928065868, 17.627357659086904, 17.21593703885883, 17.06900755913192, 17.27364329926587, 17.895490336435216, 17.157563625965114]",,,JM,0,2015-10-01 08:00:00,,"[13, 14, 10, 5, 7, 12, 2, 24, 17, 8, 21, 29, 22, 18, 30, 22, 4, 11, 15, 20, 1, 26, 19, 3, 16, 6, 9, 25, 28, 32, 31, 27]","[31, 35, 19, 37, 14, 21, 24, 15, 24, 28, 140, 14, 28, 42, 28, 21, 49, 21, 21, 26, 128, 28, 29, 41, 21, 49, 25, 24, 15, 94, 59, 15, 34]",,0,,-50.294117647058826
"[47.0, 16.0, 30.0]",N236,,,13<10<12<5<4<5<1<7<3<3<2<3<2<1<1<2<1<1<7<3<5,,"[17.25625539257981, 17.167381974248926, 16.827934371055953, 17.371163867979156, 17.54899093302135, 17.353579175704986, 17.55155770074594, 17.125382262996943, 17.353579175704986, 17.63046544428773, 17.258737235725587, 16.97552694864903, 17.14040851306956, 17.155110793423873, 16.91570341133352, 17.145306472353194, 17.35106998264893, 17.16001716001716, 16.858668165214947, 17.006802721088434, 17.373175816539263]",,,,,2015-10-01,0,0,A+3,TEK,,,123,21,G,,,,6,0,,ST,4,Wong Kwok Keung,17.63046544428773,,,7,17.63046544428773,,,,0,17.125382262996943,TT,0,"[('20141026_118', (120, 5)), ('20140608_691', (119, 7)), ('20131023_107', (131, 1)), ('20150531_661', (126, 13)), ('20140525_656', (115, 3)), ('20150426_567', (123, 10)), ('20140305_453', (123, 3)), ('20131127_199', (119, 1)), ('20140319_489', (130, 2)), ('20121121_180', (125, 3)), ('20140406_533', (116, 3)), ('20131226_273', (120, 2)), ('20130925_042', (128, 2)), ('20150215_397', (126, 12)), ('20121021_102', (128, 5)), ('20130515_613', (127, 1)), ('20130619_710', (118, 1)), ('20141123_182', (123, 4)), ('20121219_252', (127, 7)), ('20141214_237', (126, 5)), ('20140914_003', (115, 1))]",,0,,,,,,,,16.827934371055953, 1000,GOLDEN HARVEST,,,5,"13>(35d),10>(70d),12>(63d),5>(21d),4>(28d),5>(42d),1>(98d),7>(14d),3>(49d),3>(18d),2>(14d),3>(69d),2>(29d),1>(35d),1>(28d),2>(98d),1>(35d),1>(147d),7>(28d),3>(31d)","[17.25625539257981, 17.125382262996943, 17.353579175704986, 17.63046544428773]",,,MA,0,2015-10-01 08:00:00,,"[10, 11, 21, 5, 3, 6, 2, 16, 6, 1, 9, 18, 15, 13, 19, 14, 8, 12, 20, 17, 4]","[35, 70, 63, 21, 28, 42, 98, 14, 49, 18, 14, 69, 29, 35, 28, 98, 35, 147, 28, 31]",,0,,4.761904761904762
"[23.0, 49.0, 30.0]",N297,,,4<11<5<6<2<6<4<4<2<1<4<7<5<5<1<1<3<2<4<3<1<8<7<11<3<2<7<3<1<7<1<2<3<1,16.843118383060634,"[17.3736788765021, 17.308524448290783, 17.41654571843251, 17.793594306049823, 17.686072218128224, 17.346053772766695, 17.081503172279163, 17.24987678659438, 17.326017903551833, 17.6772140710624, 17.204301075268816, 17.321016166281755, 17.184239597397816, 17.293558149589277, 17.233950883239984, 17.39634676717889, 17.516202487300752, 17.164926333857817, 17.162471395881006, 17.326017903551833, 17.356089094590686, 16.965584100824042, 16.9553106455129, 16.62510390689942, 16.843118383060634, 17.184239597397816, 16.932752781809384, 16.932752781809384, 17.24633515377982, 17.07698875764907, 17.23147616312464, 17.142857142857142, 17.358097552508244, 17.452006980802793]",,,,,2015-10-01,0,0,A+3,PB,,,25,34,G,,,,7,2,,ST,5,The Hon & Mrs Andrew Li Kwok Nang,17.793594306049823,,,7,17.793594306049823,,,,0,17.184239597397816,B,0,"[('20140525_656', (115, 5)), ('20140608_691', (118, 5)), ('20131023_108', (119, 4)), ('20130915_027', (118, 1)), ('20121010_080', (118, 1)), ('20130401_506', (118, 11)), ('20130324_488', (129, 3)), ('20140115_332', (117, 2)), ('20120912_017', (117, 3)), ('20150201_361', (132, 6)), ('20141203_207', (132, 1)), ('20130616_703', (115, 8)), ('20150407_522', (125, 6)), ('20130224_416', (115, 2)), ('20150301_425', (124, 2)), ('20140330_515', (129, 1)), ('20121024_118', (126, 7)), ('20140205_372', (126, 3)), ('20130518_628', (119, 7)), ('20121110_154', (129, 1)), ('20120620_704', (127, 1)), ('20141217_249', (127, 2)), ('20120926_054', (113, 2)), ('20140914_003', (113, 7)), ('20150101_280', (121, 4)), ('20141019_102', (132, 4)), ('20150531_661', (124, 11)), ('20150906_003', (122, 4)), ('20131006_064', (125, 3)), ('20150426_567', (123, 5)), ('20140504_596', (133, 1)), ('20130120_332', (130, 7)), ('20121222_268', (116, 3)), ('20150118_321', (132, 4))]",,0,,,,,,,,16.62510390689942, 1000,TOUR DE FORCE,,,7,"4>(98d),11>(35d),5>(19d),6>(37d),2>(28d),6>(14d),4>(17d),4>(15d),2>(14d),1>(45d),4>(35d),7>(98d),5>(14d),5>(21d),1>(35d),1>(53d),3>(21d),2>(84d),4>(17d),3>(21d),1>(91d),8>(29d),7>(47d),11>(8d),3>(28d),2>(35d),7>(29d),3>(42d),1>(17d),7>(14d),1>(14d),2>(14d),3>(84d)","[17.308524448290783, 17.793594306049823, 17.24987678659438, 17.184239597397816, 17.293558149589277]",,,SJJ,0,2015-10-01 08:00:00,,"[8, 15, 6, 1, 2, 11, 27, 17, 12, 3, 21, 14, 22, 16, 19, 7, 4, 24, 25, 12, 10, 29, 30, 34, 33, 22, 31, 31, 18, 28, 20, 26, 9, 5]","[98, 35, 19, 37, 28, 14, 17, 15, 14, 45, 35, 98, 14, 21, 35, 53, 21, 84, 17, 21, 91, 29, 47, 8, 28, 35, 29, 42, 17, 14, 14, 14, 84]",,5,17.39634676717889,-12.647058823529402
"[11.0, 11.0, 6.1]",P195,,,2<1<4<8<6<2<3<2<1<2<3<1<2<4<6<2,,"[17.696504940274295, 17.39634676717889, 17.152658662092627, 17.508024511234314, 17.462165308498253, 17.95009872554299, 17.271157167530223, 17.366136034732275, 17.34354675531146, 17.196904557179707, 17.34354675531146, 17.331022530329292, 17.106200997861723]",,,,,2015-10-01,0,0,A+3,FRA,,,187,14,G,,,,5,0,,ST,1,Tony Lau Yiu Tong & Thomas Lau Sum Fai,17.95009872554299,,,7,17.271157167530223,,,,0,17.271157167530223,,0,"[('20131117_108', (124, 2)), ('20131023_062', (117, 3)), ('20141001_360', (113, 3)), ('20131208_174', (125, 1)), ('20141123_118', (123, 6)), ('20131006_720', (124, 1)), ('20130623_691', (122, 2)), ('20140126_230', (130, 2)), ('20150301_361', (120, 1)), ('20141217_182', (125, 8)), ('20130612_646', (120, 4)), ('20141026_053', (113, 2)), ('20150201_249', (128, 4)), ('20150328_425', (126, 2))]",,0,,,,,,,,17.106200997861723, 1000,SUPER JOCKEY,,,3,"2>(27d),1>(28d),4>(46d),8>(24d),6>(28d),2>(25d),3>(248d),2>(49d),1>(21d),2>(25d),3>(17d),1>(105d),2>(11d)",[17.271157167530223],,,MA,0,2015-10-01 08:00:00,,"[2, 5, 12, 3, 4, 1, 10, 6, 7, 11, 7, 9, 13]","[27, 28, 46, 24, 28, 25, 248, 49, 21, 25, 17, 105, 11]",,0,,20.000000000000004
"[8.7, 3.3, 62.0]",P180,,,5<2<10<6<1<1<2<1<7<3<1<0<7<3<3<7<2<2<1<0<2<1<5,,"[18.011527377521613, 17.485064840448786, 17.333525928065868, 18.057060310581438, 17.924359204158453, 17.943656917279743, 17.293558149589277, 17.064846416382256, 17.674089784376104, 17.540782318891424, 17.20282126268708, 17.045454545454543, 17.289073305670815, 16.999575010624735, 17.70224818551956, 17.50087504375219, 17.08233686368295, 17.19936935645693]",,,,,2015-10-01,0,0,A+3,MG,,,187,21,G,,,,3,0,,ST,1,Mr & Mrs Colin Lo Chor Cheong,18.057060310581438,,,7,17.924359204158453,,,,1,17.924359204158453,,0,"[('20131211_218', (129, 0)), ('20130605_598', (126, 2)), ('20131103_089', (129, 3)), ('20150125_182', (126, 2)), ('20131016_047', (130, 7)), ('20131113_133', (131, 3)), ('20140622_665', (115, 2)), ('20140528_591', (115, 1)), ('20141123_118', (123, 10)), ('20140914_728', (128, 1)), ('20130401_443', (113, 2)), ('20130508_532', (118, 1)), ('20140409_470', (116, 3)), ('20140312_235', (130, 1)), ('20131001_669', (131, 2)), ('20141001_009', (113, 1)), ('20150328_343', (126, 5)), ('20130414_505', (117, 0)), ('20141026_053', (121, 6)), ('20140430_544', (115, 7)), ('20131204_160', (132, 7))]",,0,,,,,,,,16.999575010624735, 1000,BUNDLE OF JOY,,,6,"5>(62d),2>(63d),10>(28d),6>(25d),1>(17d),1>(84d),2>(25d),1>(28d),7>(21d),3>(28d),1>(91d),7>(21d),3>(10d),3>(18d),7>(15d),2>(118d),2>(28d),1>(24d)",[17.924359204158453],,,HAD,0,2015-10-01 08:00:00,,"[2, 9, 10, 1, 4, 3, 11, 16, 6, 7, 13, 17, 12, 18, 5, 8, 15, 14]","[62, 63, 28, 25, 17, 84, 25, 28, 21, 28, 91, 7, 21, 10, 18, 15, 118, 28, 24, 13]",,0,,10.000000000000005
"[7.3, 8.4, 48.0]",N241,,,4<8<8<4<1<1<6<1<11<3<2<6<4<1<2<1<1<1<4<1,17.08914839077186,"[17.525411847178407, 17.500364590928978, 17.88908765652952, 17.790428749332857, 17.901897601145723, 17.321016166281755, 17.917935853789643, 17.08914839077186, 17.583963425356075, 17.74937877174299, 17.577781683951486, 17.43071291615827, 17.7210703526493, 17.6772140710624, 17.86033220217896]",,,,,2015-10-01,0,0,A+3,PZ,,,187,16,G,,,,2,2,,ST,2,Hung Kam Po,17.917935853789643,,,7,17.790428749332857,,,,0,17.577781683951486,TT,0,"[('20120908_590', (119, 2)), ('20130106_007', (123, 4)), ('20150125_182', (126, 8)), ('20130420_349', (133, 3)), ('20120624_525', (116, 1)), ('20140329_172', (126, 1)), ('20140126_125', (126, 1)), ('20130127_136', (119, 6)), ('20141123_053', (128, 8)), ('20130401_296', (120, 2)), ('20131117_591', (123, 6)), ('20131030_550', (133, 1)), ('20150328_343', (126, 4)), ('20141001_357', (132, 4)), ('20121104_717', (112, 1)), ('20130505_499', (131, 11))]",,0,,,,,,,,17.08914839077186, 1000,AMBER SKY,,,8,"4>(62d),8>(63d),8>(53d),4>(186d),1>(62d),1>(70d),6>(18d),1>(178d),11>(15d),3>(19d),2>(64d),6>(21d),4>(63d),1>(57d),2>(76d)","[17.790428749332857, 17.577781683951486]",,,YPF,0,2015-10-01 08:00:00,,"[11, 12, 3, 5, 2, 14, 1, 15, 9, 6, 10, 13, 7, 8, 4]","[62, 63, 53, 186, 62, 70, 18, 178, 15, 19, 64, 21, 63, 57, 76]",,2,17.08914839077186,6.874999999999987
"[7.9, 10.0, 3.6]",N171,,,9<2<7<5<9<7<5<5<9<1<3<2<6<4<11<1<3<3<11<1<2<1<3<2<5<3<7<3<2<3<2<1<7<4<5<11,17.13796058269066,"[17.002671848433323, 17.47487986020096, 17.39382519205682, 17.806267806267808, 17.500364590928978, 17.291066282420747, 17.8699070764832, 17.378711078928312, 17.214173002438677, 17.36864958749457, 17.05237515225335, 17.28110599078341, 17.525411847178407, 16.961473225102978, 17.24633515377982, 17.444395987788923, 17.31102135025967, 17.87629603146228, 17.16317273507417, 17.40644038294169, 17.167381974248926, 17.316017316017316, 17.101325352714834, 17.229002153625267, 17.13796058269066, 17.590149516270888, 17.111079423926995, 17.167381974248926, 17.50393838613688, 17.22652885443583, 17.448961786773687, 16.968325791855204, 17.13796058269066, 17.43071291615827, 17.21170395869191, 17.162471395881006]",,,,,2015-10-01,0,0,A+3,RN,,,109,36,G,,,,4,0,,ST,9,Julian Hui Chun Hang & Michele Monique Reis,17.87629603146228,,,7,17.87629603146228,,,,1,16.961473225102978,SR/TT,0,"[('20141026_118', (130, 7)), ('20120704_739', (113, 7)), ('20140525_656', (133, 9)), ('20121219_255', (121, 2)), ('20131117_172', (123, 1)), ('20120226_427', (133, 7)), ('20130616_701', (122, 11)), ('20150614_696', (130, 9)), ('20140101_293', (130, 4)), ('20131208_225', (126, 11)), ('20120415_544', (117, 3)), ('20140427_580', (123, 1)), ('20120530_655', (127, 3)), ('20140316_478', (126, 3)), ('20150407_522', (133, 5)), ('20120121_340', (113, 11)), ('20120314_478', (133, 1)), ('20140126_357', (126, 6)), ('20141001_053', (131, 5)), ('20131001_051', (123, 3)), ('20130526_645', (117, 1)), ('20120509_607', (124, 2)), ('20130414_534', (133, 2)), ('20131027_115', (127, 3)), ('20130227_421', (127, 1)), ('20140914_003', (131, 5)), ('20141123_182', (123, 9)), ('20121118_176', (129, 5)), ('20120328_514', (124, 2)), ('20121104_136', (125, 3)), ('20150531_661', (128, 2)), ('20150426_567', (123, 7)), ('20120211_395', (128, 4)), ('20130116_323', (133, 3)), ('20140216_405', (126, 2)), ('20120205_377', (129, 5))]",,0,,,,,,,,16.961473225102978, 1000,CHARLES THE GREAT,,,5,"9>(14d),2>(35d),7>(19d),5>(135d),9>(28d),7>(25d),5>(17d),5>(112d),9>(28d),1>(42d),3>(28d),2>(21d),6>(25d),4>(24d),11>(21d),1>(21d),3>(26d),3>(107d),11>(21d),1>(42d),2>(46d),1>(42d),3>(28d),2>(31d),5>(14d),3>(123d),7>(35d),3>(21d),2>(24d),3>(18d),2>(14d),1>(17d),7>(15d),4>(6d),5>(15d)","[17.002671848433323, 17.47487986020096, 17.806267806267808, 17.8699070764832, 17.214173002438677, 16.961473225102978, 17.87629603146228, 17.16317273507417, 17.40644038294169]",,,JM,0,2015-10-01 08:00:00,,"[34, 8, 13, 3, 7, 18, 2, 14, 23, 15, 33, 19, 5, 36, 20, 10, 17, 1, 27, 12, 25, 16, 32, 21, 29, 4, 31, 25, 6, 22, 9, 35, 29, 11, 24, 28]","[14, 35, 19, 135, 28, 25, 17, 112, 28, 42, 28, 21, 25, 24, 21, 21, 26, 107, 21, 42, 46, 42, 28, 31, 14, 123, 35, 21, 24, 18, 14, 17, 15, 6, 15]",,1,17.13796058269066,28.611111111111104
"[4.6, 1.9, 2.8]",S143,,,4<2<4<1<2<1<1<2<3<1<2<1<1<6<3<2,,"[17.424132423406416, 17.408965617292903, 18.021265092809514, 17.485064840448786, 17.626321974148063, 17.253774263120057, 17.953321364452425, 17.5054704595186, 17.96299622777079, 17.83803068141277, 17.661603673613566, 17.565431231336728, 17.705382436260624]",,,,,2015-10-01,0,0,A+3,MOJ,,,158,14,G,,,,1,0,,ST,1,Huang Kai Wen,18.021265092809514,,,7,17.5054704595186,,,,0,17.5054704595186,CP/TT,0,"[('20140421_524', (133, 1)), ('20141214_182', (126, 2)), ('20140914_728', (113, 3)), ('20141123_102', (123, 1)), ('20140517_570', (124, 2)), ('20150426_567', (128, 4)), ('20150125_237', (126, 1)), ('20140202_329', (130, 6)),
